show,episode_title,episode_air_date,episode_rating,episode_number_of_ratings,episode_id,season_number,episode_number
The Wire,The Target,2002-06-02,8.0,3821,tt0749451,1,1
The Wire,The Detail,2002-06-09,8.3,3038,tt0749448,1,2
The Wire,The Buys,2002-06-16,8.2,2851,tt0749446,1,3
The Wire,Old Cases,2002-06-23,8.3,2739,tt0749437,1,4
The Wire,The Pager,2002-06-30,8.3,2628,tt0749450,1,5
The Wire,The Wire,2002-07-07,8.3,2794,tt0749452,1,6
The Wire,One Arrest,2002-07-21,8.3,2586,tt0749438,1,7
The Wire,Lessons,2002-07-28,8.3,2565,tt0749433,1,8
The Wire,Game Day,2002-08-04,8.3,2661,tt0749429,1,9
The Wire,The Cost,2002-08-11,8.5,2990,tt0749447,1,10
The Wire,The Hunt,2002-08-18,8.3,2666,tt0749449,1,11
The Wire,Cleaning Up,2002-09-01,8.4,2884,tt0749424,1,12
The Wire,Sentencing,2002-09-08,8.3,2807,tt0749441,1,13
The Wire,Ebb Tide,2003-06-01,7.8,2442,tt0749428,2,14
The Wire,Collateral Damage,2003-06-08,8.0,2280,tt0749425,2,15
The Wire,Hot Shots,2003-06-15,8.1,2204,tt0749432,2,16
The Wire,Hard Cases,2003-06-22,8.0,2176,tt0749430,2,17
The Wire,Undertow,2003-06-29,8.2,2124,tt0749454,2,18
The Wire,All Prologue,2003-07-06,8.3,2421,tt0749419,2,19
The Wire,Backwash,2003-07-13,8.3,2094,tt0749422,2,20
The Wire,Duck and Cover,2003-07-27,8.3,2158,tt0749427,2,21
The Wire,Stray Rounds,2003-08-03,8.3,2176,tt0749445,2,22
The Wire,Storm Warnings,2003-08-10,8.3,2404,tt0749443,2,23
The Wire,Bad Dreams,2003-08-17,8.4,2685,tt0749423,2,24
The Wire,Port in a Storm,2003-08-24,8.3,2521,tt0749439,2,25
The Wire,Time After Time,2004-09-19,8.1,2108,tt0749453,3,26
The Wire,All Due Respect,2004-09-26,8.3,2080,tt0749418,3,27
The Wire,Dead Soldiers,2004-10-03,8.3,2073,tt0749426,3,28
The Wire,Hamsterdam,2004-10-10,8.3,2060,tt0749420,3,29
The Wire,Straight and True,2004-10-17,8.3,2057,tt0749444,3,30
The Wire,Homecoming,2004-10-31,8.3,2056,tt0749431,3,31
The Wire,Back Burners,2004-11-07,8.3,2009,tt0749421,3,32
The Wire,Moral Midgetry,2004-11-14,8.3,2166,tt0749436,3,33
The Wire,Slapstick,2004-11-21,8.3,2050,tt0749442,3,34
The Wire,Reformation,2004-11-28,8.3,2060,tt0749440,3,35
The Wire,Middle Ground,2004-12-12,8.9,3143,tt0749434,3,36
The Wire,Mission Accomplished,2004-12-19,8.6,2568,tt0749435,3,37
The Wire,Boys of Summer,2006-09-10,8.3,2034,tt0763093,4,38
The Wire,Soft Eyes,2006-09-17,8.3,1908,tt0763095,4,39
The Wire,Home Rooms,2006-09-24,8.3,1947,tt0763096,4,40
The Wire,Refugees,2006-10-01,8.3,1876,tt0763097,4,41
The Wire,Alliances,2006-10-08,8.3,1898,tt0763098,4,42
The Wire,Margin of Error,2006-10-15,8.3,1959,tt0763099,4,43
The Wire,Unto Others,2006-10-29,8.3,1852,tt0758650,4,44
The Wire,Corner Boys,2006-11-05,8.3,1896,tt0796549,4,45
The Wire,Know Your Place,2006-11-12,8.3,1842,tt0763100,4,46
The Wire,Misgivings,2006-11-19,8.3,1987,tt0763094,4,47
The Wire,A New Day,2006-11-26,8.3,2052,tt0782660,4,48
The Wire,That's Got His Own,2006-12-03,8.4,2307,tt0796551,4,49
The Wire,Final Grades,2006-12-10,8.7,2918,tt0796550,4,50
The Wire,More with Less,2008-01-06,8.0,1925,tt0977178,5,51
The Wire,Unconfirmed Reports,2008-01-13,8.1,1817,tt0985516,5,52
The Wire,Not for Attribution,2008-01-20,8.3,1855,tt0977180,5,53
The Wire,Transitions,2008-01-27,8.3,1919,tt0977181,5,54
The Wire,React Quotes,2008-02-03,8.3,1853,tt0977182,5,55
The Wire,The Dickensian Aspect,2008-02-10,8.3,1791,tt0977183,5,56
The Wire,Took,2008-02-17,8.3,1821,tt0977184,5,57
The Wire,Clarifications,2008-02-24,8.2,1995,tt0977185,5,58
The Wire,Late Editions,2008-03-02,8.4,2273,tt0977186,5,59
The Wire,-30-,2008-03-09,8.8,3275,tt0977179,5,60
